"sws.ol1","hapc.ol1","sws.ol2","hapc.ol2","sws.s","hapc.s","sws.d","hapc.d","simnumber"
0.236111111111111,0.62962962962963,0.37037037037037,0.893518518518518,0.638888888888889,0.75,0.021057053815614,-0.00621325879394719,1
0.236111111111111,0.611111111111111,0.37037037037037,0.884259259259259,0.638888888888889,0.75462962962963,0.0211594264335714,-0.0116813456957035,2
0.236111111111111,0.625,0.37037037037037,0.888888888888889,0.638888888888889,0.75,0.0211794808760293,-0.00700680628084718,3
0.236111111111111,0.615740740740741,0.37037037037037,0.87962962962963,0.638888888888889,0.768518518518518,0.0211874675810424,-0.00939280101796209,4
0.236111111111111,0.62037037037037,0.37037037037037,0.888888888888889,0.638888888888889,0.773148148148148,0.021171241755263,-0.0123592887781813,5
0.231182795698925,0.71505376344086,0.301075268817204,0.854838709677419,0.688172043010753,0.801075268817204,-0.0485591324858664,-0.00732687581533962,6
0.349462365591398,0.720430107526882,0.650537634408602,0.860215053763441,0.801075268817204,0.790322580645161,-0.0424781997901472,-0.0193588892077467,7
0.360215053763441,0.629032258064516,0.591397849462366,0.833333333333333,0.720430107526882,0.790322580645161,0.0849163303704197,0.0161144861973711,8
0.279569892473118,0.768817204301075,0.387096774193548,0.940860215053763,0.698924731182796,0.758064516129032,0.06922166864887,0.0100545143991226,9
0.311827956989247,0.720430107526882,0.682795698924731,0.838709677419355,0.774193548387097,0.752688172043011,0.0487577617096231,0.00332355555237419,10
0.311827956989247,0.467741935483871,0.623655913978495,0.758064516129032,0.811827956989247,0.768817204301075,0.0349320439249782,-0.00731145180807507,11
0.354838709677419,0.623655913978495,0.736559139784946,0.779569892473118,0.854838709677419,0.704301075268817,-0.0378027812823329,-0.0116866684005257,12
0.39247311827957,0.596774193548387,0.693548387096774,0.817204301075269,0.860215053763441,0.779569892473118,0.00634426794674246,0.0127972804147915,13
0.462365591397849,0.591397849462366,0.89247311827957,0.811827956989247,0.854838709677419,0.736559139784946,0.0405285290634968,0.010998903780878,14
0.456989247311828,0.747311827956989,0.693548387096774,0.854838709677419,0.924731182795699,0.790322580645161,-0.0503360392652381,-0.0207085446013976,15
0.327956989247312,0.833333333333333,0.516129032258065,0.919354838709677,0.688172043010753,0.768817204301075,0.0582555877581502,0.00954843906672171,16
0.446236559139785,0.564516129032258,0.645161290322581,0.672043010752688,0.78494623655914,0.688172043010753,0.0615314763315942,0.0319411258955892,17
0.489247311827957,0.811827956989247,0.698924731182796,0.908602150537634,0.827956989247312,0.844086021505376,-0.0335274024183622,0.00944609451653503,18
0.317204301075269,0.505376344086022,0.559139784946237,0.817204301075269,0.844086021505376,0.736559139784946,-0.0113669724542924,0.0204492940639703,19
0.247311827956989,0.580645161290323,0.60752688172043,0.78494623655914,0.725806451612903,0.688172043010753,-0.0673288857894914,-0.0120812451327869,20
0.510752688172043,0.693548387096774,0.709677419354839,0.876344086021505,0.93010752688172,0.78494623655914,0.0569003930676018,0.00607276725944382,21
0.580645161290323,0.763440860215054,0.962365591397849,0.881720430107527,0.865591397849462,0.817204301075269,-0.0090612006809631,0.00490008299805836,22
0.731182795698925,0.639784946236559,0.967741935483871,0.89247311827957,0.93010752688172,0.768817204301075,0.0237728509347077,-0.0121001661040086,23
0.354838709677419,0.43010752688172,0.56989247311828,0.752688172043011,0.838709677419355,0.725806451612903,0.0886302942922268,0.00992924283916738,24
0.338709677419355,0.790322580645161,0.537634408602151,0.876344086021505,0.833333333333333,0.82258064516129,-0.0240205465224985,-0.00527713858505062,25
0.247311827956989,0.78494623655914,0.327956989247312,0.940860215053763,0.881720430107527,0.795698924731183,0.0257439064155547,-0.00135564960580158,26
0.43010752688172,0.747311827956989,0.639784946236559,0.795698924731183,0.817204301075269,0.779569892473118,0.0183009611208297,0.0496115206788965,27
0.413978494623656,0.693548387096774,0.763440860215054,0.817204301075269,0.903225806451613,0.758064516129032,-0.0379057518102811,0.000615391875071167,28
0.494623655913978,0.682795698924731,0.779569892473118,0.82258064516129,0.844086021505376,0.844086021505376,-0.0552405071418431,-0.00741899322399329,29
0.247311827956989,0.537634408602151,0.494623655913978,0.709677419354839,0.82258064516129,0.725806451612903,-0.0756638315561526,-0.0232785717653436,30
0.365591397849462,0.71505376344086,0.731182795698925,0.844086021505376,0.806451612903226,0.779569892473118,0.043225315995069,0.0124530296458246,31
0.306451612903226,0.666666666666667,0.473118279569892,0.860215053763441,0.763440860215054,0.82258064516129,-0.0397684914317462,0.00881206960018729,32
0.666666666666667,0.612903225806452,0.849462365591398,0.78494623655914,0.887096774193548,0.838709677419355,-0.0342004116213889,-0.00663652546211873,33
0.725806451612903,0.548387096774194,0.935483870967742,0.747311827956989,0.919354838709677,0.698924731182796,0.02131053049901,-0.00471361130651622,34
0.220430107526882,0.526881720430108,0.317204301075269,0.682795698924731,0.672043010752688,0.752688172043011,-0.0123018754884242,-0.00273083783494157,35
0.397849462365591,0.494623655913978,0.505376344086022,0.704301075268817,0.838709677419355,0.731182795698925,0.0646212433156947,0.0175596330847427,36
0.279569892473118,0.575268817204301,0.526881720430108,0.795698924731183,0.827956989247312,0.731182795698925,0.00953212629823277,-0.00527373985988653,37
